id,created_at,author_id,username,text,url,Polarity,Subjectivity,Sentiment
1947051532958249179,2025-07-20 21:50:34+00:00,889095804312469505,cosmic_marvel,"Kevin Feige says ‘WANDAVISION’ and ‘LOKI’ are some of the best stories they’ve made in the #MCU.

(via https://t.co/uGrspr8O9m) https://t.co/ENcVkWvcun",https://twitter.com/cosmic_marvel/status/1947051532958249179,1.0,0.3,Positive
1947151501178307068,2025-07-21 04:27:48+00:00,1020789767104090112,KalEl7612,@MrJerryOC @MrJerryOC I grew up watching your TV series “Sliders” some years ago by the way I believe you would make a very good Supermán in a Supermán movie! https://t.co/rVUL9nUhsH,https://twitter.com/KalEl7612/status/1947151501178307068,1.0,0.7800000000000001,Positive
1947015326341767573,2025-07-20 19:26:42+00:00,1488626051194490881,marvel_updat3s,"Kevin Feige says that ‘WANDAVISION’ and ‘LOKI’ are “some of the best stories they’ve made” in the MCU.

(Via: https://t.co/mjqMaAAdHm) https://t.co/YC0mlUr8tP",https://twitter.com/marvel_updat3s/status/1947015326341767573,1.0,0.3,Positive
1947009805098381784,2025-07-20 19:04:45+00:00,242820033,lanterncast,"Just got done filming my unboxing of all of the #GreenLantern Guy Gardner @Superman movie merchandise! Now comes the part I hate…video editing lol

GOAL is to have it up by Monday evening! Coming soon! https://t.co/Z2zftoKOIM",https://twitter.com/lanterncast/status/1947009805098381784,1.0,0.7,Positive
1947056847099437321,2025-07-20 22:11:41+00:00,1582378068563226624,MCUFilmNews,"Kevin Feige on James Gunn's 'SUPERMAN':

“I think James has had an influence on us, and we had one on him... We texted. I was telling him how much I loved the movie. And he said, ‘Wouldn’t exist without you guys.'”

(Source: @DEADLINE) https://t.co/xL4ZUiNlD7",https://twitter.com/MCUFilmNews/status/1947056847099437321,0.7,0.8,Positive
1947010087215608240,2025-07-20 19:05:53+00:00,827616606666817537,homeofdcu,"Kevin Feige saw #Superman and liked it:

“It was great, and that is what I want people to remember.”

(via https://t.co/fYb72f8OeM) https://t.co/xuLfCFPkkl",https://twitter.com/homeofdcu/status/1947010087215608240,0.7,0.775,Positive
1947069409605923077,2025-07-20 23:01:36+00:00,84256116,imPatrickT,a SUPERMAN movie should be a fairly even balance of these two feelings. https://t.co/GcCOD2vosP https://t.co/JFMXOD0CzI,https://twitter.com/imPatrickT/status/1947069409605923077,0.7,0.9,Positive
1947058314413486191,2025-07-20 22:17:31+00:00,906286736174698504,tjthehj3,"Kevin Feige on James Gunn's 'SUPERMAN'

“I think James has had an influence on us, and we had one on him... We texted. I was telling him how much I loved the movie. And he said, ‘Wouldn’t exist without you guys.'”

(Source: @DEADLINE) https://t.co/jvjIEUAN64",https://twitter.com/tjthehj3/status/1947058314413486191,0.7,0.8,Positive
1947009380446044592,2025-07-20 19:03:04+00:00,827616606666817537,homeofdcu,"Kevin Feige saw #Superman and liked it:

“It was great, and that is what I want people to remember.”

(via https://t.co/fYb72f8OeM) https://t.co/bg4vCOT2YL",https://twitter.com/homeofdcu/status/1947009380446044592,0.7,0.775,Positive
1947010402925084694,2025-07-20 19:07:08+00:00,1673820206911705089,screenspot,"Kevin Feige says he enjoyed James Gunn’s #Superman. 

“I texted James and I liked a lot…It was great, and that is what I want people to remember.”

(Source: https://t.co/WCeIDImyQo) https://t.co/dyEoX9rWBI",https://twitter.com/screenspot/status/1947010402925084694,0.6333333333333334,0.75,Positive
