id,created_at,author_id,username,text,url,Polarity,Subjectivity,Sentiment
1947001905764253864,2025-07-20 18:33:22+00:00,1830146599630356480,turquoisepogos,"Worst second weekend drop for a Hollywood movie in China:

1. Power Rangers 
2. Superman https://t.co/veeW8Gv8aS",https://twitter.com/turquoisepogos/status/1947001905764253864,-0.5,0.5,Negative
1946997466772984099,2025-07-20 18:15:44+00:00,1244521447206408194,Iron_Throne_,"@ScoobyDunk @DCUSuperNews @Luiz_Fernando_J Yea, I know that Krypto was in the comics and so was Superman shooting mini Superman’s out of his hand but that’s fucking stupid so let’s not put it in a movie.  Save the stupid childish shit for Disney cartoon movies.  This movie was an insult to Superman.  He was a bumbling https://t.co/IViUdeIbUS",https://twitter.com/Iron_Throne_/status/1946997466772984099,-0.4999999999999999,0.8999999999999999,Negative
1947005090293764277,2025-07-20 18:46:01+00:00,1374441363312308241,JSantiago613,"@screenrant Stop lying about the Superman numbers they are false that shitty movie is still sitting at 337 million on Box Office Mojo
Proof down below lying is not going to get it anywhere! https://t.co/ce1iECefkY",https://twitter.com/JSantiago613/status/1947005090293764277,-0.2972222222222223,0.4444444444444444,Negative
1946980491208671330,2025-07-20 17:08:16+00:00,1779012836942876672,DinooFilms,"#FantasticFour  pre-sales are doing well with $21M-$24M in preview sales . Still Behind #Superman with weekend sales. 
Weather or not this movie has strong legs after opening weekend like Superman. Will depend on the MCU fan base and if CBM fatigue is dried out after Superman’s https://t.co/foRY10DqZh",https://twitter.com/DinooFilms/status/1946980491208671330,-0.2416666666666667,0.7583333333333334,Negative
1946981513033330923,2025-07-20 17:12:20+00:00,1270503900198481921,DCUPRIMETV,"James Gunn on if Green Lantern was fighting Mr. Mxyzptlk in this scene: 

""Oh, no. He’s just a stupid basic imp. He’s nowhere near as powerful as Mr. Mxyzptlk"".

(Via: https://t.co/gMk4HSObTl) https://t.co/saFyjUoz3u",https://twitter.com/DCUPRIMETV/status/1946981513033330923,-0.12,0.5650000000000001,Negative
1947056124672475479,2025-07-20 22:08:49+00:00,1747808788621778944,CinemaWireNews,"Kevin Feige reveals he has “two years, a little less” on his current contract with Marvel Studios. 

(Source: https://t.co/nOsQ1COpRr) https://t.co/pK2V7RaNJN",https://twitter.com/CinemaWireNews/status/1947056124672475479,-0.1180555555555555,0.3222222222222222,Negative
1947037451475623961,2025-07-20 20:54:37+00:00,1673820206911705089,screenspot,"James Gunn says there are some other DC Studios projects they are close to green-lightning:

“There’s a television show that I hope that we’re gonna be green-lighting in the next few days.”

(Source: https://t.co/cmPZY10iOL) https://t.co/1dJJ2ChPmN",https://twitter.com/screenspot/status/1947037451475623961,-0.1083333333333333,0.1583333333333333,Negative
1946999201281245494,2025-07-20 18:22:37+00:00,827616606666817537,homeofdcu,"James Gunn says a TV series for the DCU will possibly get a greenlight within the next few days!

(via https://t.co/7xIsl0vLbC) https://t.co/ei8QsiQY0s",https://twitter.com/homeofdcu/status/1946999201281245494,-0.0833333333333333,0.3666666666666667,Negative
1947019558407025044,2025-07-20 19:43:31+00:00,1412515099768758274,NexusPointNews,"Kevin Feige has revealed that he currently has two years or less left on his current contract with Marvel.

(Via: https://t.co/JiTzWdqkoK) https://t.co/f5U3cMK9ab",https://twitter.com/NexusPointNews/status/1947019558407025044,-0.0416666666666666,0.2166666666666666,Negative
1947051029343666470,2025-07-20 21:48:34+00:00,1860788629997580288,DCUAlert,"James Gunn was asked if he wants people to think the imp in #Superman might be Mr. Mxyzptlk:

""Oh, no. He’s just a stupid basic imp. He’s nowhere near as powerful as Mr. Mxyzptlk.""

(via @DCdaily &amp; https://t.co/4K09gXYoDs) https://t.co/LQ2LPnMeXq",https://twitter.com/DCUAlert/status/1947051029343666470,-0.0399999999999999,0.525,Negative
